コード,年度,自己資本比率,売上高,営業利益,一株配当,配当性向,連続増配,減配なし
9661,20-Feb,43.9,3742952000,297646000,5,28.47,0,10
9663,20-Mar,89.5,29018000000,3536000000,60,43.85,2,9
9671,20-Mar,43.4,22238357000,3122632000,50,18.14,0,3
9675,20-Mar,28.1,25993000000,141000000,20,-,0,5
9678,20-Oct,39.6,1.79E+11,14250000000,65,29.59,4,9
9679,20-Sep,41.2,4718772000,-143733000,50,40.9,0,9
9681,20-Jan,35.7,91557000000,11728000000,19,18.46,1,1
9682,20-Mar,78,94618831000,10674075000,55,31.76,6,8
9684,20-Mar,73.1,2.61E+11,32759000000,54,26.24,0,0
9685,20-Mar,41.1,4708724000,204494000,-,-,0,9
9686,20-Mar,69.8,24842789000,1079239000,30,36.59,2,2
9687,20-Mar,72.8,17274000000,1613000000,55,51.52,0,0
9691,20-Mar,52.9,15846553000,1272889000,33,7.3,0,7
9692,20-Jan,75.3,51868569000,5933750000,40,33.59,4,9
9695,20-Mar,0.3,3732868000,-48775000,-,-,,
9696,20-Mar,31.6,17592341000,1407796000,16,46.68,0,5
9697,20-Mar,69.5,81591000000,22827000000,45,26.77,4,10
9698,20-Mar,68.5,14624000000,1044000000,35,28.32,3,3
9699,20-Sep,44.4,1.51E+11,11371000000,77,30.19,0,8
9701,20-Mar,36.5,11504107000,148000000,10,30.88,0,3
9706,20-Mar,31.2,2.5E+11,9892000000,32,71.31,2,8
9707,20-Mar,29.7,57432528000,3071120000,22,74.38,2,9
9708,20-Mar,76.2,54558000000,3160000000,16,41.93,1,7
9709,20-Mar,54.1,22408241000,896860000,24,19.51,1,3
9713,20-Mar,32,37601000000,-257000000,-,0,0,9
9715,20-Mar,51.5,3.12E+11,10689000000,46,21.79,2,2
9716,20-Feb,52.7,1.44E+11,11086000000,32,37.1,8,10
9717,20-Nov,81.6,17452000000,2066000000,80,34.7,0,9
9719,20-Mar,55.2,3.85E+11,42326000000,130,41.6,8,10
9720,20-Nov,23.7,3060000000,-885000000,-,-,0,2
9723,20-Mar,11.4,9625986000,89636000,3,-,0,0
9728,20-Mar,67.2,1.06E+11,6854352000,50,20.2,0,4
9729,20-Mar,70.5,1.21E+11,7908000000,30,20.51,0,4
9733,20-Mar,28.6,45182142000,4575711000,130,39.31,0,9
9734,20-Jan,51.1,3388126000,67577000,5,63.04,0,0
9735,20-Mar,57,1.06E+12,1.43E+11,170,41.65,7,9
9739,20-Mar,70,38273000000,3860000000,30,18.14,2,2
9740,20-Feb,45.5,67814081000,4261101000,40,20.35,2,3
9742,20-Mar,71.9,42278000000,2903000000,40,34.56,4,4
9743,20-Jan,60.5,81678822000,5677659000,42,48.4,8,10
9744,20-Mar,57.2,1.01E+11,12926000000,202,61.7,5,5
9746,20-Sep,78.9,67814000000,11381000000,120,37.22,5,9
9753,20-Mar,50.7,17456323000,784982000,15,36.83,1,9
9757,20-Dec,82.4,25027000000,4982000000,45,61.19,9,9
9759,20-Mar,82.5,65063982000,9545414000,46,57.27,0,0
9760,20-Mar,67.6,7183775000,-1286892000,15,-,0,2
9761,20-Mar,40.3,14439831000,348200000,60,51.99,0,1
9763,20-Mar,41.3,21402000000,669000000,70,25.48,1,8
9765,20-May,62.1,15202709000,1144501000,14,38.74,1,9
9766,20-Mar,64,2.63E+11,30972000000,45,70.3,4,4
9767,20-Mar,32.2,8084551000,70898000,-,0.38,0,0
9768,20-Dec,68.5,20014000000,2168000000,30,15.92,1,8
9769,20-Mar,46,10920843000,1486242000,60,71.54,0,3
9776,20-Mar,73.3,17659084000,944942000,10,6.48,0,0
9778,20-Feb,52.2,3448020000,295235000,120,91.91,0,10
9780,20-Mar,55,23337175000,553545000,50,10.83,0,9
9782,20-Mar,71.4,27146872000,1663385000,22,10.44,3,8
9783,20-Mar,32.7,4.49E+11,21266000000,50,76.59,0,0
9787,20-Feb,57.6,3.09E+11,16001000000,65,34.18,9,9
9788,20-Mar,42.6,88222000000,2118000000,22,153.5,1,1
9790,20-Mar,74.1,12454000000,4534000000,45,25.78,6,9
9791,20-Mar,43.7,36846567000,2051806000,20,15.08,0,10
9792,20-Mar,22.4,2.98E+11,12162835000,40,63.46,2,10
9793,20-Feb,76,54088000000,10865000000,56,29.74,8,10
9795,20-Sep,80.9,10927597000,1929641000,40,47.93,5,5
9797,20-Jun,47.9,16503531000,1624305000,30,11.54,3,8
9799,20-Mar,77.9,12055951000,1178714000,39,36.57,4,10
9810,20-Mar,27.6,2.48E+12,32088000000,200,35.05,0,0
9812,20-May,0.4,35634121000,-375056000,-,-,0,1
9816,20-Mar,41.9,13276092000,256174000,3,16.54,0,9
9818,20-Mar,61.7,18535213000,840064000,18,15.28,1,7
9820,20-Mar,71.7,3264673000,518280000,40,12.43,0,9
9823,20-Sep,46.3,1.24E+11,4747000000,48,14.73,1,9
9824,20-Oct,59.8,74288000000,3124000000,70,14.38,6,9
9828,20-Mar,41.9,43435373000,1971452000,15,90.6,2,2
9829,20-Jan,24.5,17536944000,90357000,-,-,0,4
9831,20-Mar,54.6,1.61E+12,38326000000,10,42.97,0,0
9832,20-Mar,69,2.21E+11,7585000000,60,128.21,0,4
9835,20-Feb,29.7,42375560000,291491000,10,92.83,0,5
9837,20-Nov,73.1,40727000000,856000000,18,155.89,1,1
9842,20-Feb,69.7,1.13E+11,9575000000,30,25.09,0,3
9843,20-Feb,82,6.42E+11,1.07E+11,108,16.36,10,10
9845,20-Mar,59,50768000000,3421000000,13,13.29,7,9
9846,20-Feb,43.9,68117022000,1903571000,5,9.04,1,9
9849,20-Mar,39.6,15748604000,154281000,50,32.08,0,10
9850,20-Mar,36.9,38971000000,-251469000,-,-,0,0
9852,20-Mar,39.4,1.47E+11,828000000,100,47.56,0,9
9853,20-Mar,82.3,8045000000,414362000,14,167.57,0,9
9854,20-Mar,88.2,15429000000,52000000,-,-,0,0
9856,20-Mar,63.5,99984000000,5430000000,37,33.73,0,9
9857,20-Mar,41.9,37682312000,1709295000,37,20.78,1,1
9861,20-Feb,37.9,2.16E+11,3926000000,20,181.07,0,10
9867,20-Mar,46.6,24213392000,1067209000,50,6.51,0,0
9869,20-Sep,33.8,1.1E+12,11574000000,66,24.8,3,9
9872,20-Nov,46.9,53762000000,525000000,25,31.02,1,1
9873,20-Mar,57.4,79634000000,4785000000,50,73.12,0,7
9876,20-Feb,61.7,17130242000,-595905000,-,-,0,9
9878,20-Mar,8.9,6620345000,-379823000,-,-,0,5
9880,20-Mar,55.5,31161788000,1670377000,40,50.29,0,10
9882,20-Mar,76.9,1.41E+11,10093000000,46,23.9,10,10
9885,20-Mar,87.1,15671000000,239000000,10,216.44,0,0
9887,20-Mar,58.7,1.07E+11,5079631000,24,17.56,0,2
9888,20-Mar,28.9,56432801000,1111746000,26,52.37,3,3
9889,20-Mar,42.4,65618000000,3461000000,50,44.85,3,8
9890,20-Mar,45.6,68923000000,834873000,15,41.51,0,9
9895,20-Mar,63.9,10757775000,212089000,25,43.88,0,0
9896,20-Mar,19.5,3.68E+11,5111000000,19,19.93,0,9
9900,20-Mar,67.3,26437378000,55215000,-,-,0,0
9902,20-Mar,74.6,1.12E+11,5154000000,45,40.76,6,6
9903,20-Feb,29.2,36304889000,1744683000,12.5,6.89,1,3
9904,20-Mar,66.9,7873000000,611000000,19.94,116.81,3,3
9906,20-Mar,48.5,79019212000,3077838000,50,19.45,0,0
9908,20-Mar,37.3,93368166000,2449786000,50,24.13,3,9
9909,20-Mar,38.2,12118064000,320393000,60,20.84,3,5
9913,20-Mar,35.7,43494000000,1274000000,10,16.55,0,0
9914,20-Mar,60.9,6477157000,17881000,30,56.24,1,4
9919,20-Mar,60.8,1.24E+11,2254472000,16,33.68,0,0
9927,20-Mar,76.2,3681000000,310308000,60,12.82,1,9
9928,20-Mar,49.6,35501029000,5227643000,38,57.05,4,9
9929,20-Mar,52.3,18387998000,151031000,10,62.37,0,2
9930,20-Mar,52.9,16399312000,301377000,5,61.58,0,9
9932,20-Mar,85.1,43890514000,2528481000,80,45.77,6,10
9934,20-Mar,59.9,2.94E+11,16111000000,100,40.95,0,0
9936,20-Mar,74.5,85571000000,7698000000,120,42.38,0,2
9941,20-Sep,-2.08,14800928000,-267951000,-,-,0,9
9945,20-Feb,63.5,1.5E+11,-,60,-,0,7
9946,20-Feb,33.7,1.93E+11,-3031000000,22.5,-,0,0
9948,20-Feb,62.2,5.19E+11,12119000000,50,42.23,0,10
9950,20-Mar,79,7650678000,202614000,20,55.05,0,2
9955,20-Mar,77.9,40461098000,1405996000,12,19.97,0,9
9956,20-Mar,34.1,6.78E+11,15515000000,52,41.52,9,9
9959,20-Mar,34.4,25496924000,558750000,12,38.53,2,6
9960,20-Mar,40.3,1.17E+11,6464000000,80,19.17,7,9
9962,20-Mar,79.2,3.13E+11,23640000000,14.55,31.79,0,0
9964,20-Mar,50,83366994000,3900148000,50,22.11,6,6
9966,20-Jun,61.5,22349393000,883166000,12.5,54.14,0,0
9967,20-Mar,43.9,38467148000,648037000,50,25.19,1,7
9969,20-Mar,10.2,6655301000,167095000,-,0.06,0,0
9972,20-Nov,63.9,12945000000,649000000,3,8.31,0,0
9974,20-Feb,54.7,2.37E+11,10463000000,76,20.3,6,9
9976,20-Feb,56.1,30736654000,468992000,20,37.31,0,3
9977,20-Feb,67.4,1.03E+11,1466000000,60,49.71,0,7
9978,20-Aug,6.7,21304978000,414280000,-,-,0,0
9979,20-Aug,39.5,44827000000,-3311000000,6,-,0,7
9980,20-Mar,74.5,18919266000,758522000,1,-,0,3
9982,20-Feb,72.4,60274000000,-103000000,40,828.89,0,7
9983,20-Aug,39.7,2.01E+12,1.49E+11,480,54.22,2,8
9984,20-Mar,15.9,5.24E+12,-1.36E+12,44,-,0,9
9986,20-Mar,86.1,7079000000,1020932000,61,54.59,0,10
9987,20-Mar,37,2.21E+12,32571000000,72,23.94,3,3
9989,20-Mar,65.7,6.18E+11,36604000000,68,33.06,9,9
9990,20-Mar,72.9,52523351000,2670699000,30,52.98,0,10
9991,20-Mar,56.4,1.14E+11,6316000000,35,27.26,0,10
9993,20-Feb,56,1.1E+11,627000000,27,-,0,0
9994,20-Mar,50.4,1.68E+11,4163000000,46,237.56,4,8
9995,20-Mar,70.3,68664000000,-61000000,12,480,0,9
9996,20-Mar,73.5,49562323000,1437308000,30,25.85,0,9
9997,20-Mar,45.7,1.8E+11,10311000000,16,25.61,1,9
